Name,BirthDate,DeathDate,DebutDate,LastFilmDate,Date of Death 2
Anil Kapoor,12/24/1956,alive,,,"Anil Kapoor,alive"
Aniruddh Dave,7/21/1986,alive,,,"Aniruddh Dave,alive"
Ankit Mohan,1/20/1988,alive,,,"Ankit Mohan,alive"
Ankit Gupta,11/6/1988,alive,,,"Ankit Gupta,alive"
Annu Kapoor,2/20/1956,alive,,,"Annu Kapoor,alive"
Anoop Kumar,1/9/1926,9/20/1997,,,"Anoop Kumar, 20 September 1997"
Anup Soni,1/30/1975,alive,,,"Anup Soni,alive"
Anupam Kher,3/7/1955,alive,,,"Anupam Kher,alive"
Aparshakti Khurana,11/18/1987,alive,,,"Aparshakti Khurana,alive"
Arbaaz Khan,8/4/1967,alive,,,"Arbaaz Khan,alive"
Arif Zakaria,11/11/1966,alive,,,"Arif Zakaria,alive"
Arjun Kapoor,6/26/1985,alive,,,"Arjun Kapoor,alive"
Arjun Rampal,11/13/1972,alive,,,"Arjun Rampal,alive"
Armaan Kohli,7/6/1960,alive,,,"Armaan Kohli,alive"
Arshad Warsi,4/19/1968,alive,,,"Arshad Warsi,alive"
Arun Bali,12/23/1942,10/7/2022,,,"Arun Bali, 7 October 2022"
Arun Govil,1/12/1958,alive,,,"Arun Govil,alive"
Arunoday Singh,2/17/1983,alive,,,"Arunoday Singh,alive"
Arya Babbar,5/24/1981,alive,,,"Arya Babbar,alive"
Aryan Vaid,7/4/1976,alive,,,"Aryan Vaid,alive"
Arvind Trivedi,11/8/1938,10/6/2021,,,"Arvind Trivedi, 6 October 2021"
Ashish Vidyarthi,6/19/1962,alive,,,"Ashish Vidyarthi,alive"
Ashmit Patel,1/13/1978,alive,,,"Ashmit Patel,alive"
Ashok Kumar,10/13/1911,12/10/2001,,,"Ashok Kumar, 10 December 2001"
Ashok Saraf,6/4/1947,alive,,,"Ashok Saraf,alive"
Ashutosh Gowariker,2/15/1964,alive,,,"Ashutosh Gowariker,alive"
Ashutosh Rana,11/10/1967,alive,,,"Ashutosh Rana,alive"
Asif Basra,7/27/1967,11/12/2020,,,"Asif Basra, 12 November 2020"
Asrani,1/1/1940,alive,,,"Asrani,alive"
Atul Agnihotri,7/8/1970,alive,,,"Atul Agnihotri,alive"
Atul Kulkarni,9/10/1965,alive,,,"Atul Kulkarni,alive"
Avinash Wadhawan,11/2/1968,alive,,,"Avinash Wadhawan,alive"
Ayushmann Khurrana,9/14/1984,alive,,,"Ayushmann Khurrana,alive"
Baba Sehgal,11/23/1965,alive,,,"Baba Sehgal,alive"
Baburaj,3/3/1929,10/7/1978,,,"Baburaj, 7 October 1978"
Balraj Sahni,5/1/1913,4/13/1973,,,"Balraj Sahni, 13 April 1973"
Barun Sobti,8/21/1984,alive,,,"Barun Sobti,alive"
Bhagwan Dada,8/1/1913,2/4/2002,,,"Bhagwan Dada, 4 February 2002"
Bharat Bhushan,6/14/1920,1/27/1992,,,"Bharat Bhushan, 27 January 1992"
Bharat Kapoor,10/15/1945,alive,,,"Bharat Kapoor,alive"
Biswajit Chatterjee,12/14/1936,alive,,,"Biswajit Chatterjee,alive"
Bobby Deol,1/27/1969,alive,,,"Bobby Deol,alive"
Boloram Das,5/5/1985,alive,,,"Boloram Das,alive"
Boman Irani,12/2/1959,alive,,,"Boman Irani,alive"
Chandrachur Singh,10/11/1968,alive,,,"Chandrachur Singh,alive"
Charuhasan,1/5/1931,alive,,,"Charuhasan,alive"
Chetan Hansraj,6/15/1972,alive,,,"Chetan Hansraj,alive"
Chiranjeevi,8/22/1955,alive,,,"Chiranjeevi,alive"
Chunky Pandey,9/26/1962,alive,,,"Chunky Pandey,alive"
Dalip Tahil,10/30/1952,alive,,,"Dalip Tahil,alive"
Danny Denzongpa,2/25/1948,alive,,,"Danny Denzongpa,alive"
Dara Singh,11/19/1928,7/12/2012,,,"Dara Singh, 12 July 2012"
Darshan Jariwala,9/29/1958,alive,,,"Darshan Jariwala,alive"
Darsheel Safary,3/9/1997,alive,,,"Darsheel Safary,alive"
David Abraham Cheulkar,6/21/1909,1/2/1982,,,"David Abraham Cheulkar, 2 January 1982"
Daya Shankar Pandey,11/19/1965,alive,,,"Daya Shankar Pandey,alive"
Dayanand Shetty,12/11/1969,alive,,,"Dayanand Shetty,alive"
Deep Dhillon,1/12/1956,alive,,,"Deep Dhillon,alive"
Deepak Dobriyal,9/1/1975,alive,,,"Deepak Dobriyal,alive"
Deepak Parashar,4/2/1952,alive,,,"Deepak Parashar,alive"
Deepak Shirke,4/29/1957,alive,,,"Deepak Shirke,alive"
Deepak Tijori,8/28/1961,alive,,,"Deepak Tijori,alive"
Dev Anand,9/26/1923,12/3/2011,,,"Dev Anand, 3 December 2011"
Deven Verma,10/23/1937,12/2/2014,,,"Deven Verma, 2 December 2014"
Dharmendra,12/8/1935,alive,,,"Dharmendra,alive"
Dharmesh Yelande,10/31/1983,alive,,,"Dharmesh Yelande,alive"
Dheer Charan Srivastav,8/9/1967,alive,,,"Dheer Charan Srivastav,alive"
Dheeraj Kumar,10/1/1944,alive,,,"Dheeraj Kumar,alive"
Dhritiman Chatterjee,5/30/1945,alive,,,"Dhritiman Chatterjee,alive"
Dilip Dhawan,5/8/1905,2/15/2000,,,"Dilip Dhawan, 15 February 2000"
Dilip Joshi,5/26/1968,alive,,,"Dilip Joshi,alive"
Dilip Kumar,12/11/1922,7/7/2021,,,"Dilip Kumar, 7 July 2021"
Dilip Prabhavalkar,8/4/1944,alive,,,"Dilip Prabhavalkar,alive"
Diljit Dosanjh,1/6/1984,alive,,,"Diljit Dosanjh,alive"
Dinesh Hingoo,4/13/1940,alive,,,"Dinesh Hingoo,alive"
Dinesh Kaushik,5/27/1957,alive,,,"Dinesh Kaushik,alive"
Dinesh Phadnis,11/2/1966,alive,,,"Dinesh Phadnis,alive"
Dino Morea,12/9/1975,alive,,,"Dino Morea,alive"
Divyendu Sharma,6/19/1983,alive,,,"Divyendu Sharma,alive"
Diwakar Pundir,11/11/1975,alive,,,"Diwakar Pundir,alive"
Dulquer Salmaan,7/28/1983,alive,,,"Dulquer Salmaan,alive"
Edward Sonnenblick,6/27/1970,alive,,,"Edward Sonnenblick,alive"
Emraan Hashmi,3/24/1979,alive,,,"Emraan Hashmi,alive"
Fahmaan Khan,9/4/1990,alive,,,"Fahmaan Khan,alive"
Faisal Khan,8/3/1966,alive,,,"Faisal Khan,alive"
Faraaz Khan,5/27/1970,11/4/2020,,,"Faraaz Khan, 4 November 2020"
Fardeen Khan,3/8/1974,alive,,,"Fardeen Khan,alive"
Farhan Akhtar,1/9/1974,alive,,,"Farhan Akhtar,alive"
Farooq Sheikh,3/25/1948,12/28/2013,,,"Farooq Sheikh, 28 December 2013"
Firoz Irani,3/13/1945,alive,,,"Firoz Irani,alive"
Gajanan Jagirdar,4/2/1907,8/13/1988,,,"Gajanan Jagirdar, 13 August 1988"
Ganesh Acharya,6/14/1971,alive,,,"Ganesh Acharya,alive"
Gavin Packard,6/9/1964,5/18/2012,,,"Gavin Packard, 18 May 2012"
Ghanashyam Nayak,5/12/1944,10/3/2021,,,"Ghanashyam Nayak, 3 October 2021"
Gippy Grewal,1/2/1983,alive,,,"Gippy Grewal,alive"
Girish Karnad,5/19/1938,6/10/2019,,,"Girish Karnad, 10 June 2019"
Girish Kumar,1/30/1989,alive,,,"Girish Kumar,alive"
Goga Kapoor,12/15/1940,3/3/2011,,,"Goga Kapoor, 3 March 2011"
Govind Namdev,9/3/1954,alive,,,"Govind Namdev,alive"
Gufi Paintal,10/4/1944,alive,,,"Gufi Paintal,alive"
Gulshan Grover,9/21/1955,alive,,,"Gulshan Grover,alive"
Gurmeet Choudhary,2/22/1984,alive,,,"Gurmeet Choudhary,alive"
Guru Dutt,7/9/1925,10/10/1964,,,"Guru Dutt, 10 October 1964"
Harindranath Chattopadhyay,4/2/1898,6/23/1990,,,"Harindranath Chattopadhyay, 23 June 1990"
Harish Patel,7/5/1953,alive,,,"Harish Patel,alive"
Harshad Chopda,5/17/1983,alive,,,"Harshad Chopda,alive"
Harman Baweja,11/13/1980,alive,,,"Harman Baweja,alive"
Harsh Chhaya,12/2/1966,alive,,,"Harsh Chhaya,alive"
Harshvardhan Kapoor,11/9/1990,alive,,,"Harshvardhan Kapoor,alive"
Harshvardhan Rane,12/16/1983,alive,,,"Harshvardhan Rane,alive"
Hemant Birje,8/19/1965,alive,,,"Hemant Birje,alive"
Himansh Kohli,11/3/1989,alive,,,"Himansh Kohli,alive"
Himanshu Malik,5/21/1973,alive,,,"Himanshu Malik,alive"
Himesh Reshammiya,7/23/1973,alive,,,"Himesh Reshammiya,alive"
Hiten Paintal,12/19/1978,alive,,,"Hiten Paintal,alive"
Honey Singh,3/15/1983,alive,,,"Honey Singh,alive"
Hrithik Roshan,1/10/1974,alive,,,"Hrithik Roshan,alive"
I. S. Johar,2/16/1920,3/10/1984,,,"I. S. Johar, 10 March 1984"
Iftekhar,2/22/1924,3/4/1995,,,"Iftekhar, 4 March 1995"
Imran Khan,10/5/1952,alive,,,"Imran Khan,alive"
Irrfan Khan,1/7/1967,4/29/2020,,,"Irrfan Khan, 29 April 2020"
Inaamulhaq,11/14/1979,alive,,,"Inaamulhaq,alive"
Inder Kumar,8/26/1973,7/28/2017,,,"Inder Kumar, 28 July 2017"
Indraneil Sengupta,9/8/1974,alive,,,"Indraneil Sengupta,alive"
Ishaan Khatter,11/1/1995,alive,,,"Ishaan Khatter,alive"
Jack Gaud,5/11/1905,6/8/2000,,,"Jack Gaud, 8 June 2000"
Jackie Shroff,2/1/1957,alive,,,"Jackie Shroff,alive"
Jackky Bhagnani,12/25/1984,alive,,,"Jackky Bhagnani,alive"
Jagdeep,3/29/1939,7/8/2020,,,"Jagdeep, 8 July 2020"
Jamnadas Majethia,2/5/1969,alive,,,"Jamnadas Majethia,alive"
Jassie Gill,11/26/1988,alive,,,"Jassie Gill,alive"
Jatin Sarna,11/2/1984,alive,,,"Jatin Sarna,alive"
Javed Jaffrey,12/4/1963,alive,,,"Javed Jaffrey,alive"
Jay Bhanushali,12/25/1984,alive,,,"Jay Bhanushali,alive"
Jay Mehta,1/18/1961,alive,,,"Jay Mehta,alive"
Jeetendra,4/7/1942,alive,,,"Jeetendra,alive"
Jim Sarbh,8/27/1987,alive,,,"Jim Sarbh,alive"
Jimmy Shergill,12/3/1970,alive,,,"Jimmy Shergill,alive"
Jisshu Sengupta,3/15/1977,alive,,,"Jisshu Sengupta,alive"
Jitendra Kumar,9/1/1990,alive,,,"Jitendra Kumar,alive"
John Abraham,12/17/1972,alive,,,"John Abraham,alive"
Johnny Lever,8/14/1957,alive,,,"Johnny Lever,alive"
Joy Mukherjee,2/24/1939,3/9/2012,,,"Joy Mukherjee, 9 March 2012"
Jugal Hansraj,7/26/1972,alive,,,"Jugal Hansraj,alive"
Kabir Bedi,1/16/1946,alive,,,"Kabir Bedi,alive"
Kader Khan,10/22/1937,12/31/2018,,,"Kader Khan, 31 December 2018"
Kamaal R. Khan,1/1/1975,alive,,,"Kamaal R. Khan,alive"
Kamal Haasan,11/7/1954,alive,,,"Kamal Haasan,alive"
Kamal Kapoor,2/22/1920,8/2/2010,,,"Kamal Kapoor, 2 August 2010"
Kapil Sharma,4/2/1981,alive,,,"Kapil Sharma,alive"
Karan Grover,6/22/1982,alive,,,"Karan Grover,alive"
Karan Johar,5/25/1972,alive,,,"Karan Johar,alive"
Karan Kapoor,1/18/1962,alive,,,"Karan Kapoor,alive"
Karan Kundrra,10/11/1984,alive,,,"Karan Kundrra,alive"
Karan Patel,11/23/1983,alive,,,"Karan Patel,alive"
Karan Singh Grover,2/23/1982,alive,,,"Karan Singh Grover,alive"
Karan Wahi,6/9/1986,alive,,,"Karan Wahi,alive"
Karanvir Bohra,8/28/1982,alive,,,"Karanvir Bohra,alive"
Karmveer Choudhary,7/24/1963,alive,,,"Karmveer Choudhary,alive"
Kartik Aaryan,11/22/1990,alive,,,"Kartik Aaryan,alive"
Kay Kay Menon,10/2/1965,alive,,,"Kay Kay Menon,alive"
Kharaj Mukherjee,7/7/1963,alive,,,"Kharaj Mukherjee,alive"
Kiran Kumar,10/20/1953,alive,,,"Kiran Kumar,alive"
Kishore Kumar,8/4/1929,10/13/1987,,,"Kishore Kumar, 13 October 1987"
K. L. Saigal,4/11/1904,1/18/1947,,,"K. L. Saigal, 18 January 1947"
K. N. Singh,9/1/1908,1/31/2000,,,"K. N. Singh, 31 January 2000"
Krishan Dhawan,4/9/1905,5/20/2023,,,"Krishan Dhawan, May 20, 1994"
Kulbhushan Kharbanda,10/21/1944,alive,,,"Kulbhushan Kharbanda,alive"
Kumar Gaurav,7/11/1956,alive,,,"Kumar Gaurav,alive"
Kunal Goswami,11/24/1961,alive,,,"Kunal Goswami,alive"
Kunal Khemu,5/25/1983,alive,,,"Kunal Khemu,alive"
Kushal Punjabi,4/23/1977,12/26/2019,,,"Kushal Punjabi, 26 December 2019"
Laxmikant Berde,10/26/1954,12/16/2023,,,"Laxmikant Berde, December 16, 2004"
M. K. Raina,7/24/1948,alive,,,"M. K. Raina,alive"
Madan Puri,9/30/1915,1/13/1985,,,"Madan Puri, 13 January 1985"
Madhukar Toradmal,7/24/1932,7/2/2017,,,"Madhukar Toradmal, 2 July 2017"
Mahavir Shah,4/5/1960,8/31/2000,,,"Mahavir Shah, 31 August 2000"
Mahendra Sandhu,4/18/1947,alive,,,"Mahendra Sandhu,alive"
Mahesh Anand,8/13/1961,2/9/2019,,,"Mahesh Anand, 9 February 2019"
Mahesh Manjrekar,8/16/1958,alive,,,"Mahesh Manjrekar,alive"
Mahipal,11/24/1919,5/15/2005,,,"Mahipal, 15 May 2005"
Mamik Singh,5/3/1963,alive,,,"Mamik Singh,alive"
Mammootty,9/7/1951,alive,,,"Mammootty,alive"
Manav Gohil,11/9/1974,alive,,,"Manav Gohil,alive"
Manav Kaul,12/19/1976,alive,,,"Manav Kaul,alive"
Manav Vij,1/2/1977,alive,,,"Manav Vij,alive"
Manish Chaudhari,2/16/1969,alive,,,"Manish Chaudhari,alive"
Manish Malhotra,12/5/1966,alive,,,"Manish Malhotra,alive"
Manish Paul,8/3/1981,alive,,,"Manish Paul,alive"
Manjot Singh,7/7/1992,alive,,,"Manjot Singh,alive"
Manmohan Krishna,2/26/1922,11/3/1990,,,"Manmohan Krishna, 3 November 1990"
Manohar Singh,4/12/1938,11/14/2002,,,"Manohar Singh, 14 November 2002"
Manoj Bajpayee,4/23/1969,alive,,,"Manoj Bajpayee,alive"
Manoj Kumar,7/24/1937,alive,,,"Manoj Kumar,alive"
Manoj Pahwa,12/8/1963,alive,,,"Manoj Pahwa,alive"
Manoj Tiger,5/30/1976,alive,,,"Manoj Tiger,alive"
Marc Zuber,5/5/1944,5/28/2003,,,"Marc Zuber, 28 May 2003"
Meiyang Chang,10/6/1982,alive,,,"Meiyang Chang,alive"
Milind Gawali,6/16/1966,alive,,,"Milind Gawali,alive"
Milind Gunaji,7/23/1961,alive,,,"Milind Gunaji,alive"
Milind Soman,11/4/1965,alive,,,"Milind Soman,alive"
Mithun Chakraborty,6/16/1950,alive,,,"Mithun Chakraborty,alive"
Mohan Agashe,7/23/1947,alive,,,"Mohan Agashe,alive"
Mohan Gokhale,11/7/1953,4/29/1999,,,"Mohan Gokhale, 29 April 1999"
Mohan Kapur,10/27/1965,alive,,,"Mohan Kapur,alive"
Mohanlal,5/21/1960,alive,,,"Mohanlal,alive"
Mohan Raman,4/3/1956,alive,,,"Mohan Raman,alive"
Mohit Raina,8/14/1982,alive,,,"Mohit Raina,alive"
Mohnish Bahl,8/14/1961,alive,,,"Mohnish Bahl,alive"
Mudasir Zafar,11/29/1986,alive,,,"Mudasir Zafar,alive"
Mukesh Batra,7/1/1951,alive,,,"Mukesh Batra,alive"
Mukesh Khanna,6/23/1958,alive,,,"Mukesh Khanna,alive"
Mukesh Rishi,4/19/1956,alive,,,"Mukesh Rishi,alive"
Mukri,1/5/1922,9/4/2000,,,"Mukri, 4 September 2000"
Mukul Dev,9/17/1970,alive,,,"Mukul Dev,alive"
Mulraj Rajda,11/13/1931,9/23/2012,,,"Mulraj Rajda, 23 September 2012"
Murali Sharma,8/9/1972,alive,,,"Murali Sharma,alive"
Naga Chaitanya,11/23/1986,alive,,,"Naga Chaitanya,alive"
Nana Palshikar,3/21/1905,6/1/1984,,,"Nana Palshikar, 1 June 1984"
Nana Patekar,1/1/1951,alive,,,"Nana Patekar,alive"
Naresh Kanodia,8/20/1943,10/27/2020,,,"Naresh Kanodia, 27 October 2020"
Naseeruddin Shah,7/20/1950,alive,,,"Naseeruddin Shah,alive"
Naveen Polishetty,12/26/1989,alive,,,"Naveen Polishetty,alive"
Navin Nischol,3/18/1946,3/19/2011,,,"Navin Nischol, 19 March 2011"
Nawazuddin Siddiqui,5/19/1974,alive,,,"Nawazuddin Siddiqui,alive"
Nazir Hussain,5/15/1922,10/16/1987,,,"Nazir Hussain, 16 October 1987"
Neeraj Vora,1/22/1963,12/14/2017,,,"Neeraj Vora, 14 December 2017"
Neil Nitin Mukesh,1/15/1982,alive,,,"Neil Nitin Mukesh,alive"
Nikkhil Advani,4/28/1971,alive,,,"Nikkhil Advani,alive"
Nilu Phule,4/4/1930,7/13/2009,,,"Nilu Phule, 13 July 2009"
Nimai Bali,3/21/1969,alive,,,"Nimai Bali,alive"
Nitish Bharadwaj,6/2/1963,alive,,,"Nitish Bharadwaj,alive"
Om Puri,10/18/1950,1/6/2017,,,"Om Puri, 6 January 2017"
Omi Vaidya,1/10/1982,alive,,,"Omi Vaidya,alive"
Paidi Jairaj,9/28/1909,8/11/2000,,,"Paidi Jairaj, 11 August 2000"
Pankaj Berry,1/8/1956,alive,,,"Pankaj Berry,alive"
Pankaj Kapoor,5/29/1954,alive,,,"Pankaj Kapoor,alive"
Pankaj Tripathi,9/28/1976,alive,,,"Pankaj Tripathi,alive"
Parambrata Chatterjee,6/27/1980,alive,,,"Parambrata Chatterjee,alive"
Paresh Ganatra,2/19/1965,alive,,,"Paresh Ganatra,alive"
Paresh Rawal,5/30/1955,alive,,,"Paresh Rawal,alive"
Parikshat Sahni,1/1/1944,alive,,,"Parikshat Sahni,alive"
Pavan Malhotra,7/2/1958,alive,,,"Pavan Malhotra,alive"
Piyush Mishra,1/13/1963,alive,,,"Piyush Mishra,alive"
Prabhas,10/23/1979,alive,,,"Prabhas,alive"
Prabhu Deva,4/3/1973,alive,,,"Prabhu Deva,alive"
Pradeep Kumar,1/4/1925,11/3/2001,,,"Pradeep Kumar, 3 November 2001"
Prakash Raj,3/26/1965,alive,,,"Prakash Raj,alive"
Prateik Babbar,11/28/1986,alive,,,"Prateik Babbar,alive"
Pratik Gandhi,4/29/1980,alive,,,"Pratik Gandhi,alive"
Praveen Kumar,10/2/1986,alive,,,"Praveen Kumar,alive"
Prem Chopra,9/23/1935,alive,,,"Prem Chopra,alive"
Prem Kishen,7/5/1953,alive,,,"Prem Kishen,alive"
Prem Nath,11/21/1926,11/3/1992,,,"Prem Nath, 3 November 1992"
Prithviraj Kapoor,11/3/1906,5/29/1972,,,"Prithviraj Kapoor, 29 May 1972"
Prithviraj Sukumaran,10/16/1982,alive,,,"Prithviraj Sukumaran,alive"
Priyanshu Chatterjee,2/20/1973,alive,,,"Priyanshu Chatterjee,alive"
Pramod Chakravorty,8/15/1929,12/12/2004,,,"Pramod Chakravorty, 12 December 2004"
Prosenjit Chatterjee,9/30/1962,alive,,,"Prosenjit Chatterjee,alive"
Pulkit Samrat,12/29/1983,alive,,,"Pulkit Samrat,alive"
Puneet Issar,11/6/1959,alive,,,"Puneet Issar,alive"
Punit Pathak,11/1/1986,alive,,,"Punit Pathak,alive"
R. Madhavan,6/1/1970,alive,,,"R. Madhavan,alive"
Raaj Kumar,10/8/1926,7/3/1996,,,"Raaj Kumar, 3 July 1996"
Raghubir Yadav,6/25/1957,alive,,,"Raghubir Yadav,alive"
Rahil Azam,9/25/1981,alive,,,"Rahil Azam,alive"
Rahul Bose,7/27/1967,alive,,,"Rahul Bose,alive"
Rahul Dev,9/27/1968,alive,,,"Rahul Dev,alive"
Rahul Roy,2/9/1968,alive,,,"Rahul Roy,alive"
Rahul Varun,10/5/1993,alive,,,"Rahul Varun,alive"
Raj Arjun,2/8/1972,alive,,,"Raj Arjun,alive"
Raj Babbar,6/23/1952,alive,,,"Raj Babbar,alive"
Raj Kapoor,12/14/1924,6/2/1988,,,"Raj Kapoor, 2 June 1988"
Raj Mehra,5/20/1913,6/15/1905,,,"Raj Mehra, 1993"
Raj Zutshi,2/4/1961,alive,,,"Raj Zutshi,alive"
Rajat Bedi,1/1/1970,alive,,,"Rajat Bedi,alive"
Rajat Kapoor,2/11/1961,alive,,,"Rajat Kapoor,alive"
Rajeev Khandelwal,10/16/1975,alive,,,"Rajeev Khandelwal,alive"
Rajeev Mehta,6/14/1957,alive,,,"Rajeev Mehta,alive"
Rajendra Gupta,10/17/1947,alive,,,"Rajendra Gupta,alive"
Rajendra Kumar,7/20/1927,7/12/1999,,,"Rajendra Kumar, 12 July 1999"
Rajendra Nath,6/8/1931,2/13/2008,,,"Rajendra Nath, 13 February 2008"
Rajendranath Zutshi,2/4/1961,alive,,,"Rajendranath Zutshi,alive"
Rajesh Khanna,12/29/1942,7/18/2012,,,"Rajesh Khanna, 18 July 2012"
Rajesh Khattar,9/24/1966,alive,,,"Rajesh Khattar,alive"
Rajesh Khera,10/26/1968,alive,,,"Rajesh Khera,alive"
Rajesh Vivek,1/31/1949,1/14/2016,,,"Rajesh Vivek, 14 January 2016"
Rajinikanth,12/12/1950,alive,,,"Rajinikanth,alive"
Rajit Kapur,5/22/1960,alive,,,"Rajit Kapur,alive"
Rajkummar Rao,8/31/1984,alive,,,"Rajkummar Rao,alive"
Rajneesh Duggal,11/19/1979,alive,,,"Rajneesh Duggal,alive"
Rajpal Yadav,3/16/1971,alive,,,"Rajpal Yadav,alive"
Raju Kher,9/11/1957,alive,,,"Raju Kher,alive"
Raju Srivastav,12/25/1963,9/21/2022,,,"Raju Srivastav, 21 September 2022"
Rakesh Bapat,9/1/1978,alive,,,"Rakesh Bapat,alive"
Rakesh Bedi,12/1/1954,alive,,,"Rakesh Bedi,alive"
Rakesh Roshan,9/6/1949,alive,,,"Rakesh Roshan,alive"
Ram Charan,3/27/1985,alive,,,"Ram Charan,alive"
Ram Kapoor,9/1/1973,alive,,,"Ram Kapoor,alive"
Ramesh Deo,1/30/1929,2/2/2022,,,"Ramesh Deo, 2 February 2022"
Rana Daggubati,12/14/1984,alive,,,"Rana Daggubati,alive"
Ranbir Kapoor,9/28/1982,alive,,,"Ranbir Kapoor,alive"
Randeep Hooda,8/20/1976,alive,,,"Randeep Hooda,alive"
Randhir Kapoor,2/15/1947,alive,,,"Randhir Kapoor,alive"
Ranjeet,9/13/1942,alive,,,"Ranjeet,alive"
Ranveer Singh,7/6/1985,alive,,,"Ranveer Singh,alive"
Rashid Khan,9/20/1998,alive,,,"Rashid Khan,alive"
Ravi Kale,10/28/1973,alive,,,"Ravi Kale,alive"
Ravi Kishan,7/17/1969,alive,,,"Ravi Kishan,alive"
Raza Murad,11/23/1950,alive,,,"Raza Murad,alive"
Razzak Khan,3/28/1951,6/1/2016,,,"Razzak Khan, 1 June 2016"
Rishi Kapoor,9/4/1952,4/30/2020,,,"Rishi Kapoor, 30 April 2020"
Riteish Deshmukh,12/17/1978,alive,,,"Riteish Deshmukh,alive"
Rohan Mehra,4/8/1990,alive,,,"Rohan Mehra,alive"
Rohit Roy,4/5/1968,alive,,,"Rohit Roy,alive"
Rohit Saraf,12/8/1996,alive,,,"Rohit Saraf,alive"
Rohitash Gaud,3/24/1966,alive,,,"Rohitash Gaud,alive"
Ronit Roy,10/11/1965,alive,,,"Ronit Roy,alive"
Roopesh Kumar,1/16/1946,#REF!,,,"Roopesh Kumar,"
Sachin Khedekar,5/14/1965,alive,,,"Sachin Khedekar,alive"
Sachin Pilgaonkar,8/17/1957,alive,,,"Sachin Pilgaonkar,alive"
Saeed Jaffrey,1/8/1929,11/15/2015,,,"Saeed Jaffrey, 15 November 2015"
Saif Ali Khan,8/16/1970,alive,,,"Saif Ali Khan,alive"
Salim Ghouse,1/10/1952,4/28/2022,,,"Salim Ghouse, 28 April 2022"
Salim Khan,11/24/1935,alive,,,"Salim Khan,alive"
Salman Khan,12/27/1965,alive,,,"Salman Khan,alive"
Salman Yusuff Khan,6/12/1985,alive,,,"Salman Yusuff Khan,alive"
Sanjay Dutt,7/29/1959,alive,,,"Sanjay Dutt,alive"
Sanjay Kapoor,10/17/1965,alive,,,"Sanjay Kapoor,alive"
Sanjay Khan,1/3/1941,alive,,,"Sanjay Khan,alive"
Sanjay Suri,4/6/1971,alive,,,"Sanjay Suri,alive"
Sanjeev Kumar,7/9/1938,11/6/1985,,,"Sanjeev Kumar, 6 November 1985"
